ticker,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20
058970,,,,,,,,,,,,,,,,,,,,
097520,,,,,,,,,,,,,,,,,,,,
373170,,,,,,,,,,,,,,,,,,,,
484870,,,,,,,,,,,,,,,,,,,,
009780,,,,,,,,,,,,,,,,,,,,
123040,,,,,,,,,,,,,,,,,,,,
432980,,,,,,,,,,,,,,,,,,,,
413390,,,,,,,,,,,,,,,,,,,,
032790,,,,,,,,,,,,,,,,,,,,
033160,,,,,,,,,,,,,,,,,,,,
347890,,,,,,,,,,,,,,,,,,,,
259630,,,,,,,,,,,,,,,,,,,,
105550,,,,,,,,,,,,,,,,,,,,
003520,,,,,,,,,,,,,,,,,,,,
000670,,,,,,,,,,,,,,,,,,,,
006740,,,,,,,,,,,,,,,,,,,,
265560,,,,,,,,,,,,,,,,,,,,
036000,,,,,,,,,,,,,,,,,,,,
250930,,,,,,,,,,,,,,,,,,,,
053280,,,,,,,,,,,,,,,,,,,,
122640,,,,,,,,,,,,,,,,,,,,
900300,,,,,,,,,,,,,,,,,,,,
045060,,,,,,,,,,,,,,,,,,,,
192410,,,,,,,,,,,,,,,,,,,,
080520,,,,,,,,,,,,,,,,,,,,
007310,,,,,,,,,,,,,,,,,,,,
039830,,,,,,,,,,,,,,,,,,,,
322310,,,,,,,,,,,,,,,,,,,,
046120,,,,,,,,,,,,,,,,,,,,
475830,,,,,,,,,,,,,,,,,,,,
014940,,,,,,,,,,,,,,,,,,,,
002630,,,,,,,,,,,,,,,,,,,,
065500,,,,,,,,,,,,,,,,,,,,
271560,,,,,,,,,,,,,,,,,,,,
001800,,,,,,,,,,,,,,,,,,,,
010470,,,,,,,,,,,,,,,,,,,,
417860,,,,,,,,,,,,,,,,,,,,
352910,,,,,,,,,,,,,,,,,,,,
053980,,,,,,,,,,,,,,,,,,,,
036220,,,,,,,,,,,,,,,,,,,,
052420,,,,,,,,,,,,,,,,,,,,
052300,,,,,,,,,,,,,,,,,,,,
039200,,,,,,,,,,,,,,,,,,,,
226400,,,,,,,,,,,,,,,,,,,,
138080,,,,,,,,,,,,,,,,,,,,
080580,,,,,,,,,,,,,,,,,,,,
067170,,,,,,,,,,,,,,,,,,,,
353590,,,,,,,,,,,,,,,,,,,,
173130,,,,,,,,,,,,,,,,,,,,
440320,,,,,,,,,,,,,,,,,,,,
049480,,,,,,,,,,,,,,,,,,,,
394280,,,,,,,,,,,,,,,,,,,,
476060,,,,,,,,,,,,,,,,,,,,
382150,,,,,,,,,,,,,,,,,,,,
005320,,,,,,,,,,,,,,,,,,,,
226950,,,,,,,,,,,,,,,,,,,,
057540,,,,,,,,,,,,,,,,,,,,
131030,,,,,,,,,,,,,,,,,,,,
109080,,,,,,,,,,,,,,,,,,,,
380540,,,,,,,,,,,,,,,,,,,,
432430,,,,,,,,,,,,,,,,,,,,
338840,,,,,,,,,,,,,,,,,,,,
122990,,,,,,,,,,,,,,,,,,,,
232140,,,,,,,,,,,,,,,,,,,,
112290,,,,,,,,,,,,,,,,,,,,
065530,,,,,,,,,,,,,,,,,,,,
067900,,,,,,,,,,,,,,,,,,,,
155650,,,,,,,,,,,,,,,,,,,,
273640,,,,,,,,,,,,,,,,,,,,
251370,,,,,,,,,,,,,,,,,,,,
066430,,,,,,,,,,,,,,,,,,,,
209640,,,,,,,,,,,,,,,,,,,,
096250,,,,,,,,,,,,,,,,,,,,
273060,,,,,,,,,,,,,,,,,,,,
019210,,,,,,,,,,,,,,,,,,,,
122870,,,,,,,,,,,,,,,,,,,,
011690,,,,,,,,,,,,,,,,,,,,
403490,,,,,,,,,,,,,,,,,,,,
316140,,,,,,,,,,,,,,,,,,,,
032820,,,,,,,,,,,,,,,,,,,,
041190,,,,,,,,,,,,,,,,,,,,
046970,,,,,,,,,,,,,,,,,,,,
082850,,,,,,,,,,,,,,,,,,,,
215360,,,,,,,,,,,,,,,,,,,,
072470,,,,,,,,,,,,,,,,,,,,
073560,,,,,,,,,,,,,,,,,,,,
006980,,,,,,,,,,,,,,,,,,,,
066590,,,,,,,,,,,,,,,,,,,,
046940,,,,,,,,,,,,,,,,,,,,
215380,,,,,,,,,,,,,,,,,,,,
105840,,,,,,,,,,,,,,,,,,,,
018620,,,,,,,,,,,,,,,,,,,,
010400,,,,,,,,,,,,,,,,,,,,
457550,,,,,,,,,,,,,,,,,,,,
016880,,,,,,,,,,,,,,,,,,,,
095720,,,,,,,,,,,,,,,,,,,,
396470,,,,,,,,,,,,,,,,,,,,
307280,,,,,,,,,,,,,,,,,,,,
032940,,,,,,,,,,,,,,,,,,,,
240810,,,,,,,,,,,,,,,,,,,,
074600,,,,,,,,,,,,,,,,,,,,
014190,,,,,,,,,,,,,,,,,,,,
217820,,,,,,,,,,,,,,,,,,,,
030530,,,,,,,,,,,,,,,,,,,,
012620,,,,,,,,,,,,,,,,,,,,
382840,,,,,,,,,,,,,,,,,,,,
336570,,,,,,,,,,,,,,,,,,,,
376980,,,,,,,,,,,,,,,,,,,,
101160,,,,,,,,,,,,,,,,,,,,
336060,,,,,,,,,,,,,,,,,,,,
095270,,,,,,,,,,,,,,,,,,,,
289930,,,,,,,,,,,,,,,,,,,,
010600,,,,,,,,,,,,,,,,,,,,
065950,,,,,,,,,,,,,,,,,,,,
069080,,,,,,,,,,,,,,,,,,,,
053580,,,,,,,,,,,,,,,,,,,,
479960,,,,,,,,,,,,,,,,,,,,
377460,,,,,,,,,,,,,,,,,,,,
044340,,,,,,,,,,,,,,,,,,,,
330350,,,,,,,,,,,,,,,,,,,,
348350,,,,,,,,,,,,,,,,,,,,
112040,,,,,,,,,,,,,,,,,,,,
101730,,,,,,,,,,,,,,,,,,,,
123420,,,,,,,,,,,,,,,,,,,,
065370,,,,,,,,,,,,,,,,,,,,
038620,,,,,,,,,,,,,,,,,,,,
299900,,,,,,,,,,,,,,,,,,,,
036090,,,,,,,,,,,,,,,,,,,,
459100,,,,,,,,,,,,,,,,,,,,
136540,,,,,,,,,,,,,,,,,,,,
097800,,,,,,,,,,,,,,,,,,,,
192390,,,,,,,,,,,,,,,,,,,,
008600,,,,,,,,,,,,,,,,,,,,
335870,,,,,,,,,,,,,,,,,,,,
900340,,,,,,,,,,,,,,,,,,,,
033270,,,,,,,,,,,,,,,,,,,,
014830,,,,,,,,,,,,,,,,,,,,
036200,,,,,,,,,,,,,,,,,,,,
018000,,,,,,,,,,,,,,,,,,,,
000910,,,,,,,,,,,,,,,,,,,,
047400,,,,,,,,,,,,,,,,,,,,
203450,,,,,,,,,,,,,,,,,,,,
011330,,,,,,,,,,,,,,,,,,,,
077500,,,,,,,,,,,,,,,,,,,,
011320,,,,,,,,,,,,,,,,,,,,
086390,,,,,,,,,,,,,,,,,,,,
241690,,,,,,,,,,,,,,,,,,,,
142210,,,,,,,,,,,,,,,,,,,,
389680,,,,,,,,,,,,,,,,,,,,
088340,,,,,,,,,,,,,,,,,,,,
206650,,,,,,,,,,,,,,,,,,,,
089850,,,,,,,,,,,,,,,,,,,,
032620,,,,,,,,,,,,,,,,,,,,
264450,,,,,,,,,,,,,,,,,,,,
078070,,,,,,,,,,,,,,,,,,,,
024800,,,,,,,,,,,,,,,,,,,,
000700,,,,,,,,,,,,,,,,,,,,
054930,,,,,,,,,,,,,,,,,,,,
049520,,,,,,,,,,,,,,,,,,,,
003470,,,,,,,,,,,,,,,,,,,,
263770,,,,,,,,,,,,,,,,,,,,
072130,,,,,,,,,,,,,,,,,,,,
000220,,,,,,,,,,,,,,,,,,,,
388720,,,,,,,,,,,,,,,,,,,,
023410,,,,,,,,,,,,,,,,,,,,
056080,,,,,,,,,,,,,,,,,,,,
001200,,,,,,,,,,,,,,,,,,,,
084370,,,,,,,,,,,,,,,,,,,,
240600,,,,,,,,,,,,,,,,,,,,
179900,,,,,,,,,,,,,,,,,,,,
263050,,,,,,,,,,,,,,,,,,,,
000100,,,,,,,,,,,,,,,,,,,,
372170,,,,,,,,,,,,,,,,,,,,
146060,,,,,,,,,,,,,,,,,,,,
008730,,,,,,,,,,,,,,,,,,,,
072770,,,,,,,,,,,,,,,,,,,,
039020,,,,,,,,,,,,,,,,,,,,
025820,,,,,,,,,,,,,,,,,,,,
067920,,,,,,,,,,,,,,,,,,,,
044960,,,,,,,,,,,,,,,,,,,,
302430,,,,,,,,,,,,,,,,,,,,
214320,,,,,,,,,,,,,,,,,,,,
462350,,,,,,,,,,,,,,,,,,,,
073490,,,,,,,,,,,,,,,,,,,,
272290,,,,,,,,,,,,,,,,,,,,
053350,,,,,,,,,,,,,,,,,,,,
452400,,,,,,,,,,,,,,,,,,,,
264850,,,,,,,,,,,,,,,,,,,,
054210,,,,,,,,,,,,,,,,,,,,
009730,,,,,,,,,,,,,,,,,,,,
065440,,,,,,,,,,,,,,,,,,,,
139480,,,,,,,,,,,,,,,,,,,,
115610,,,,,,,,,,,,,,,,,,,,
131400,,,,,,,,,,,,,,,,,,,,
080010,,,,,,,,,,,,,,,,,,,,
457190,,,,,,,,,,,,,,,,,,,,
086890,,,,,,,,,,,,,,,,,,,,
007660,,,,,,,,,,,,,,,,,,,,
005950,,,,,,,,,,,,,,,,,,,,
015020,,,,,,,,,,,,,,,,,,,,
047560,,,,,,,,,,,,,,,,,,,,
900110,,,,,,,,,,,,,,,,,,,,
239340,,,,,,,,,,,,,,,,,,,,
093230,,,,,,,,,,,,,,,,,,,,
456070,,,,,,,,,,,,,,,,,,,,
102710,,,,,,,,,,,,,,,,,,,,
074610,,,,,,,,,,,,,,,,,,,,
063760,,,,,,,,,,,,,,,,,,,,
123570,,,,,,,,,,,,,,,,,,,,
095190,,,,,,,,,,,,,,,,,,,,
091120,,,,,,,,,,,,,,,,,,,,
102460,,,,,,,,,,,,,,,,,,,,
039030,,,,,,,,,,,,,,,,,,,,
294090,,,,,,,,,,,,,,,,,,,,
088290,,,,,,,,,,,,,,,,,,,,
084680,,,,,,,,,,,,,,,,,,,,
353810,,,,,,,,,,,,,,,,,,,,
099750,,,,,,,,,,,,,,,,,,,,
377330,,,,,,,,,,,,,,,,,,,,
035810,,,,,,,,,,,,,,,,,,,,
092130,,,,,,,,,,,,,,,,,,,,
096040,,,,,,,,,,,,,,,,,,,,
001840,,,,,,,,,,,,,,,,,,,,
000760,,,,,,,,,,,,,,,,,,,,
024810,,,,,,,,,,,,,,,,,,,,
014990,,,,,,,,,,,,,,,,,,,,
041830,,,,,,,,,,,,,,,,,,,,
101140,,,,,,,,,,,,,,,,,,,,
389470,,,,,,,,,,,,,,,,,,,,
277410,,,,,,,,,,,,,,,,,,,,
060150,,,,,,,,,,,,,,,,,,,,
033230,,,,,,,,,,,,,,,,,,,,
006490,,,,,,,,,,,,,,,,,,,,
465480,,,,,,,,,,,,,,,,,,,,
037330,,,,,,,,,,,,,,,,,,,,
100030,,,,,,,,,,,,,,,,,,,,
023800,,,,,,,,,,,,,,,,,,,,
211050,,,,,,,,,,,,,,,,,,,,
064090,,,,,,,,,,,,,,,,,,,,
216050,,,,,,,,,,,,,,,,,,,,
049070,,,,,,,,,,,,,,,,,,,,
119610,,,,,,,,,,,,,,,,,,,,
017250,,,,,,,,,,,,,,,,,,,,
051370,,,,,,,,,,,,,,,,,,,,
064290,,,,,,,,,,,,,,,,,,,,
189300,,,,,,,,,,,,,,,,,,,,
287840,,,,,,,,,,,,,,,,,,,,
048530,,,,,,,,,,,,,,,,,,,,
115310,,,,,,,,,,,,,,,,,,,,
071200,,,,,,,,,,,,,,,,,,,,
101930,,,,,,,,,,,,,,,,,,,,
249420,,,,,,,,,,,,,,,,,,,,
000230,,,,,,,,,,,,,,,,,,,,
013360,,,,,,,,,,,,,,,,,,,,
003120,,,,,,,,,,,,,,,,,,,,
333430,,,,,,,,,,,,,,,,,,,,
068330,,,,,,,,,,,,,,,,,,,,
007110,,,,,,,,,,,,,,,,,,,,
007570,,,,,,,,,,,,,,,,,,,,
178780,,,,,,,,,,,,,,,,,,,,
008500,,,,,,,,,,,,,,,,,,,,
081000,,,,,,,,,,,,,,,,,,,,
020760,,,,,,,,,,,,,,,,,,,,
103590,,,,,,,,,,,,,,,,,,,,
094820,,,,,,,,,,,,,,,,,,,,
271940,,,,,,,,,,,,,,,,,,,,
015860,,,,,,,,,,,,,,,,,,,,
226320,,,,,,,,,,,,,,,,,,,,
950140,,,,,,,,,,,,,,,,,,,,
389020,,,,,,,,,,,,,,,,,,,,
043910,,,,,,,,,,,,,,,,,,,,
234920,,,,,,,,,,,,,,,,,,,,
289220,,,,,,,,,,,,,,,,,,,,
317400,,,,,,,,,,,,,,,,,,,,
033240,,,,,,,,,,,,,,,,,,,,
049630,,,,,,,,,,,,,,,,,,,,
417840,,,,,,,,,,,,,,,,,,,,
000950,,,,,,,,,,,,,,,,,,,,
079900,,,,,,,,,,,,,,,,,,,,
110020,,,,,,,,,,,,,,,,,,,,
208140,,,,,,,,,,,,,,,,,,,,
217190,,,,,,,,,,,,,,,,,,,,
095700,,,,,,,,,,,,,,,,,,,,
122310,,,,,,,,,,,,,,,,,,,,
361390,,,,,,,,,,,,,,,,,,,,
225220,,,,,,,,,,,,,,,,,,,,
123330,,,,,,,,,,,,,,,,,,,,
381620,,,,,,,,,,,,,,,,,,,,
159580,,,,,,,,,,,,,,,,,,,,
147830,,,,,,,,,,,,,,,,,,,,
033100,,,,,,,,,,,,,,,,,,,,
079370,,,,,,,,,,,,,,,,,,,,
054950,,,,,,,,,,,,,,,,,,,,
023440,,,,,,,,,,,,,,,,,,,,
090470,,,,,,,,,,,,,,,,,,,,
137950,,,,,,,,,,,,,,,,,,,,
033320,,,,,,,,,,,,,,,,,,,,
348950,,,,,,,,,,,,,,,,,,,,
204270,,,,,,,,,,,,,,,,,,,,
194370,,,,,,,,,,,,,,,,,,,,
026040,,,,,,,,,,,,,,,,,,,,
126880,,,,,,,,,,,,,,,,,,,,
322510,,,,,,,,,,,,,,,,,,,,
094970,,,,,,,,,,,,,,,,,,,,
418550,,,,,,,,,,,,,,,,,,,,
025620,,,,,,,,,,,,,,,,,,,,
420570,,,,,,,,,,,,,,,,,,,,
030000,,,,,,,,,,,,,,,,,,,,
052670,,,,,,,,,,,,,,,,,,,,
271980,,,,,,,,,,,,,,,,,,,,
199820,,,,,,,,,,,,,,,,,,,,
080220,,,,,,,,,,,,,,,,,,,,
006220,,,,,,,,,,,,,,,,,,,,
089590,,,,,,,,,,,,,,,,,,,,
216080,,,,,,,,,,,,,,,,,,,,
337930,,,,,,,,,,,,,,,,,,,,
229000,,,,,,,,,,,,,,,,,,,,
082270,,,,,,,,,,,,,,,,,,,,
004700,,,,,,,,,,,,,,,,,,,,
001550,,,,,,,,,,,,,,,,,,,,
462520,,,,,,,,,,,,,,,,,,,,
067000,,,,,,,,,,,,,,,,,,,,
018470,,,,,,,,,,,,,,,,,,,,
185750,,,,,,,,,,,,,,,,,,,,
063160,,,,,,,,,,,,,,,,,,,,
033340,,,,,,,,,,,,,,,,,,,,
036930,,,,,,,,,,,,,,,,,,,,
109070,,,,,,,,,,,,,,,,,,,,
000440,,,,,,,,,,,,,,,,,,,,
051980,,,,,,,,,,,,,,,,,,,,
228760,,,,,,,,,,,,,,,,,,,,
314130,,,,,,,,,,,,,,,,,,,,
013890,,,,,,,,,,,,,,,,,,,,
389030,,,,,,,,,,,,,,,,,,,,
263860,,,,,,,,,,,,,,,,,,,,
303030,,,,,,,,,,,,,,,,,,,,
144510,,,,,,,,,,,,,,,,,,,,
358570,,,,,,,,,,,,,,,,,,,,
382800,,,,,,,,,,,,,,,,,,,,
051160,,,,,,,,,,,,,,,,,,,,
119850,,,,,,,,,,,,,,,,,,,,
065060,,,,,,,,,,,,,,,,,,,,
204840,,,,,,,,,,,,,,,,,,,,
071320,,,,,,,,,,,,,,,,,,,,
388050,,,,,,,,,,,,,,,,,,,,
018120,,,,,,,,,,,,,,,,,,,,
109820,,,,,,,,,,,,,,,,,,,,
086060,,,,,,,,,,,,,,,,,,,,
036890,,,,,,,,,,,,,,,,,,,,
363250,,,,,,,,,,,,,,,,,,,,
003780,,,,,,,,,,,,,,,,,,,,
007370,,,,,,,,,,,,,,,,,,,,
010640,,,,,,,,,,,,,,,,,,,,
100250,,,,,,,,,,,,,,,,,,,,
051630,,,,,,,,,,,,,,,,,,,,
272450,,,,,,,,,,,,,,,,,,,,
285800,,,,,,,,,,,,,,,,,,,,
011000,,,,,,,,,,,,,,,,,,,,
002780,,,,,,,,,,,,,,,,,,,,
085660,,,,,,,,,,,,,,,,,,,,
261780,,,,,,,,,,,,,,,,,,,,
094850,,,,,,,,,,,,,,,,,,,,
004650,,,,,,,,,,,,,,,,,,,,
278280,,,,,,,,,,,,,,,,,,,,
362320,,,,,,,,,,,,,,,,,,,,
033250,,,,,,,,,,,,,,,,,,,,
047820,,,,,,,,,,,,,,,,,,,,
016920,,,,,,,,,,,,,,,,,,,,
284620,,,,,,,,,,,,,,,,,,,,
035720,,,,,,,,,,,,,,,,,,,,
293490,,,,,,,,,,,,,,,,,,,,
323410,,,,,,,,,,,,,,,,,,,,
377300,,,,,,,,,,,,,,,,,,,,
042000,,,,,,,,,,,,,,,,,,,,
006380,,,,,,,,,,,,,,,,,,,,
313760,,,,,,,,,,,,,,,,,,,,
210120,,,,,,,,,,,,,,,,,,,,
050110,,,,,,,,,,,,,,,,,,,,
452300,,,,,,,,,,,,,,,,,,,,
451760,,,,,,,,,,,,,,,,,,,,
078340,,,,,,,,,,,,,,,,,,,,
063080,,,,,,,,,,,,,,,,,,,,
307930,,,,,,,,,,,,,,,,,,,,
214370,,,,,,,,,,,,,,,,,,,,
221980,,,,,,,,,,,,,,,,,,,,
001620,,,,,,,,,,,,,,,,,,,,
192250,,,,,,,,,,,,,,,,,,,,
431190,,,,,,,,,,,,,,,,,,,,
002380,,,,,,,,,,,,,,,,,,,,
344820,,,,,,,,,,,,,,,,,,,,
115500,,,,,,,,,,,,,,,,,,,,
281820,,,,,,,,,,,,,,,,,,,,
089150,,,,,,,,,,,,,,,,,,,,
009070,,,,,,,,,,,,,,,,,,,,
025880,,,,,,,,,,,,,,,,,,,,
093320,,,,,,,,,,,,,,,,,,,,
093640,,,,,,,,,,,,,,,,,,,,
073010,,,,,,,,,,,,,,,,,,,,
105330,,,,,,,,,,,,,,,,,,,,
053080,,,,,,,,,,,,,,,,,,,,
199430,,,,,,,,,,,,,,,,,,,,
432470,,,,,,,,,,,,,,,,,,,,
039420,,,,,,,,,,,,,,,,,,,,
032500,,,,,,,,,,,,,,,,,,,,
102370,,,,,,,,,,,,,,,,,,,,
068100,,,,,,,,,,,,,,,,,,,,
106080,,,,,,,,,,,,,,,,,,,,
030200,,,,,,,,,,,,,,,,,,,,
053210,,,,,,,,,,,,,,,,,,,,
033780,,,,,,,,,,,,,,,,,,,,
064820,,,,,,,,,,,,,,,,,,,,
042040,,,,,,,,,,,,,,,,,,,,
258610,,,,,,,,,,,,,,,,,,,,
274090,,,,,,,,,,,,,,,,,,,,
089010,,,,,,,,,,,,,,,,,,,,
220260,,,,,,,,,,,,,,,,,,,,
052400,,,,,,,,,,,,,,,,,,,,
402030,,,,,,,,,,,,,,,,,,,,
047770,,,,,,,,,,,,,,,,,,,,
080530,,,,,,,,,,,,,,,,,,,,
104540,,,,,,,,,,,,,,,,,,,,
027050,,,,,,,,,,,,,,,,,,,,
190650,,,,,,,,,,,,,,,,,,,,
123410,,,,,,,,,,,,,,,,,,,,
049430,,,,,,,,,,,,,,,,,,,,
183300,,,,,,,,,,,,,,,,,,,,
041960,,,,,,,,,,,,,,,,,,,,
089890,,,,,,,,,,,,,,,,,,,,
192820,,,,,,,,,,,,,,,,,,,,
241710,,,,,,,,,,,,,,,,,,,,
005070,,,,,,,,,,,,,,,,,,,,
005420,,,,,,,,,,,,,,,,,,,,
355150,,,,,,,,,,,,,,,,,,,,
166480,,,,,,,,,,,,,,,,,,,,
384470,,,,,,,,,,,,,,,,,,,,
002020,,,,,,,,,,,,,,,,,,,,
138490,,,,,,,,,,,,,,,,,,,,
003070,,,,,,,,,,,,,,,,,,,,
450140,,,,,,,,,,,,,,,,,,,,
102940,,,,,,,,,,,,,,,,,,,,
120110,,,,,,,,,,,,,,,,,,,,
950160,,,,,,,,,,,,,,,,,,,,
021240,,,,,,,,,,,,,,,,,,,,
033290,,,,,,,,,,,,,,,,,,,,
282880,,,,,,,,,,,,,,,,,,,,
121850,,,,,,,,,,,,,,,,,,,,
448710,,,,,,,,,,,,,,,,,,,,
126730,,,,,,,,,,,,,,,,,,,,
015710,,,,,,,,,,,,,,,,,,,,
052330,,,,,,,,,,,,,,,,,,,,
322780,,,,,,,,,,,,,,,,,,,,
036420,,,,,,,,,,,,,,,,,,,,
200130,,,,,,,,,,,,,,,,,,,,
024720,,,,,,,,,,,,,,,,,,,,
294570,,,,,,,,,,,,,,,,,,,,
192400,,,,,,,,,,,,,,,,,,,,
317690,,,,,,,,,,,,,,,,,,,,
227100,,,,,,,,,,,,,,,,,,,,
432720,,,,,,,,,,,,,,,,,,,,
365270,,,,,,,,,,,,,,,,,,,,
348080,,,,,,,,,,,,,,,,,,,,
060280,,,,,,,,,,,,,,,,,,,,
372320,,,,,,,,,,,,,,,,,,,,
115180,,,,,,,,,,,,,,,,,,,,
445680,,,,,,,,,,,,,,,,,,,,
182360,,,,,,,,,,,,,,,,,,,,
355390,,,,,,,,,,,,,,,,,,,,
264900,,,,,,,,,,,,,,,,,,,,
005740,,,,,,,,,,,,,,,,,,,,
259960,,,,,,,,,,,,,,,,,,,,
040350,,,,,,,,,,,,,,,,,,,,
110790,,,,,,,,,,,,,,,,,,,,
900250,,,,,,,,,,,,,,,,,,,,
214150,,,,,,,,,,,,,,,,,,,,
466100,,,,,,,,,,,,,,,,,,,,
237880,,,,,,,,,,,,,,,,,,,,
139670,,,,,,,,,,,,,,,,,,,,
020120,,,,,,,,,,,,,,,,,,,,
039490,,,,,,,,,,,,,,,,,,,,
054780,,,,,,,,,,,,,,,,,,,,
256940,,,,,,,,,,,,,,,,,,,,
219130,,,,,,,,,,,,,,,,,,,,
336680,,,,,,,,,,,,,,,,,,,,
360070,,,,,,,,,,,,,,,,,,,,
065130,,,,,,,,,,,,,,,,,,,,
134580,,,,,,,,,,,,,,,,,,,,
014580,,,,,,,,,,,,,,,,,,,,
015890,,,,,,,,,,,,,,,,,,,,
006890,,,,,,,,,,,,,,,,,,,,
023160,,,,,,,,,,,,,,,,,,,,
003240,,,,,,,,,,,,,,,,,,,,
323280,,,,,,,,,,,,,,,,,,,,
004100,,,,,,,,,,,,,,,,,,,,
009410,,,,,,,,,,,,,,,,,,,,
044490,,,,,,,,,,,,,,,,,,,,
124560,,,,,,,,,,,,,,,,,,,,
073640,,,,,,,,,,,,,,,,,,,,
066700,,,,,,,,,,,,,,,,,,,,
064520,,,,,,,,,,,,,,,,,,,,
089030,,,,,,,,,,,,,,,,,,,,
078000,,,,,,,,,,,,,,,,,,,,
200230,,,,,,,,,,,,,,,,,,,,
214420,,,,,,,,,,,,,,,,,,,,
393210,,,,,,,,,,,,,,,,,,,,
475960,,,,,,,,,,,,,,,,,,,,
215480,,,,,,,,,,,,,,,,,,,,
051360,,,,,,,,,,,,,,,,,,,,
045340,,,,,,,,,,,,,,,,,,,,
108230,,,,,,,,,,,,,,,,,,,,
199800,,,,,,,,,,,,,,,,,,,,
417790,,,,,,,,,,,,,,,,,,,,
290090,,,,,,,,,,,,,,,,,,,,
026150,,,,,,,,,,,,,,,,,,,,
464280,,,,,,,,,,,,,,,,,,,,
117730,,,,,,,,,,,,,,,,,,,,
033830,,,,,,,,,,,,,,,,,,,,
084870,,,,,,,,,,,,,,,,,,,,
064760,,,,,,,,,,,,,,,,,,,,
246710,,,,,,,,,,,,,,,,,,,,
340570,,,,,,,,,,,,,,,,,,,,
043220,,,,,,,,,,,,,,,,,,,,
277880,,,,,,,,,,,,,,,,,,,,
131290,,,,,,,,,,,,,,,,,,,,
019180,,,,,,,,,,,,,,,,,,,,
131100,,,,,,,,,,,,,,,,,,,,
356860,,,,,,,,,,,,,,,,,,,,
363280,,,,,,,,,,,,,,,,,,,,
321550,,,,,,,,,,,,,,,,,,,,
091810,,,,,,,,,,,,,,,,,,,,
004870,,,,,,,,,,,,,,,,,,,,
425040,,,,,,,,,,,,,,,,,,,,
069260,,,,,,,,,,,,,,,,,,,,
104480,,,,,,,,,,,,,,,,,,,,
081150,,,,,,,,,,,,,,,,,,,,
084730,,,,,,,,,,,,,,,,,,,,
440110,,,,,,,,,,,,,,,,,,,,
034230,,,,,,,,,,,,,,,,,,,,
033540,,,,,,,,,,,,,,,,,,,,
388870,,,,,,,,,,,,,,,,,,,,
043200,,,,,,,,,,,,,,,,,,,,
214450,,,,,,,,,,,,,,,,,,,,
208340,,,,,,,,,,,,,,,,,,,,
005690,,,,,,,,,,,,,,,,,,,,
177830,,,,,,,,,,,,,,,,,,,,
037070,,,,,,,,,,,,,,,,,,,,
150900,,,,,,,,,,,,,,,,,,,,
037030,,,,,,,,,,,,,,,,,,,,
047310,,,,,,,,,,,,,,,,,,,,
368770,,,,,,,,,,,,,,,,,,,,
170790,,,,,,,,,,,,,,,,,,,,
038950,,,,,,,,,,,,,,,,,,,,
387570,,,,,,,,,,,,,,,,,,,,
441270,,,,,,,,,,,,,,,,,,,,
131760,,,,,,,,,,,,,,,,,,,,
140860,,,,,,,,,,,,,,,,,,,,
091700,,,,,,,,,,,,,,,,,,,,
318010,,,,,,,,,,,,,,,,,,,,
036580,,,,,,,,,,,,,,,,,,,,
004720,,,,,,,,,,,,,,,,,,,,
225590,,,,,,,,,,,,,,,,,,,,
054300,,,,,,,,,,,,,,,,,,,,
068050,,,,,,,,,,,,,,,,,,,,
028670,,,,,,,,,,,,,,,,,,,,
222110,,,,,,,,,,,,,,,,,,,,
271830,,,,,,,,,,,,,,,,,,,,
010820,,,,,,,,,,,,,,,,,,,,
263750,,,,,,,,,,,,,,,,,,,,
251970,,,,,,,,,,,,,,,,,,,,
168360,,,,,,,,,,,,,,,,,,,,
087010,,,,,,,,,,,,,,,,,,,,
090080,,,,,,,,,,,,,,,,,,,,
010770,,,,,,,,,,,,,,,,,,,,
064800,,,,,,,,,,,,,,,,,,,,
119500,,,,,,,,,,,,,,,,,,,,
389140,,,,,,,,,,,,,,,,,,,,
105760,,,,,,,,,,,,,,,,,,,,
022100,,,,,,,,,,,,,,,,,,,,
058430,,,,,,,,,,,,,,,,,,,,
009520,,,,,,,,,,,,,,,,,,,,
047050,,,,,,,,,,,,,,,,,,,,
003670,,,,,,,,,,,,,,,,,,,,
189690,,,,,,,,,,,,,,,,,,,,
318020,,,,,,,,,,,,,,,,,,,,
331380,,,,,,,,,,,,,,,,,,,,
208710,,,,,,,,,,,,,,,,,,,,
472850,,,,,,,,,,,,,,,,,,,,
039980,,,,,,,,,,,,,,,,,,,,
041910,,,,,,,,,,,,,,,,,,,,
234100,,,,,,,,,,,,,,,,,,,,
041020,,,,,,,,,,,,,,,,,,,,
290720,,,,,,,,,,,,,,,,,,,,
094940,,,,,,,,,,,,,,,,,,,,
057880,,,,,,,,,,,,,,,,,,,,
007330,,,,,,,,,,,,,,,,,,,,
017810,,,,,,,,,,,,,,,,,,,,
023900,,,,,,,,,,,,,,,,,,,,
103140,,,,,,,,,,,,,,,,,,,,
005810,,,,,,,,,,,,,,,,,,,,
371950,,,,,,,,,,,,,,,,,,,,
370090,,,,,,,,,,,,,,,,,,,,
445180,,,,,,,,,,,,,,,,,,,,
220100,,,,,,,,,,,,,,,,,,,,
334970,,,,,,,,,,,,,,,,,,,,
950210,,,,,,,,,,,,,,,,,,,,
