ticker,corp_name,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20
114840,아이패밀리에스씨,화장품(30),수출(10),뷰티(8),미국(8),미용기기(7),개발(7),세계(6),중국(5),제품(5),주가(5),,,,,,,,,,
027360,아주IB투자,투자(35),회수(29),벤처펀드(28),대비(27),국내(26),고객(17),전략(15),,,,,,,,,,,,,
139990,아주스틸,협력회사(11),중국(3),사업(2),,,,,,,,,,,,,,,,,
013310,아진산업,자동화(10),솔루션(5),측정(3),스캐닝(3),품질(3),로봇(3),셋업(2),정밀(2),품질관리(2),운영(2),관리(2),검사(2),적용(2),,,,,,,
059120,아진엑스텍,산업(5),제어기(5),자동화(4),신제품(4),장비(4),기술(4),모션(3),반도체(3),고속(3),국산화(2),정밀(2),소프트웨어(2),,,,,,,,
009320,아진전자부품,글로벌(4),안전벨트(4),자동차(3),북미(3),부품(2),포드(2),확대(2),장기(2),미국(2),신규(2),브랜드(2),플랫폼(2),도약(1),,,,,,,
203690,아크솔루션스,유증(6),납입(4),자금(3),사내이사(3),대규모(2),불성실공시법인(2),법인(2),사진(2),서울(2),서초구(2),주소지(2),방문(2),실질(2),영업활동(2),흔적(2),발견(2),인수(2),,,
158430,아톤,결제(25),보안(7),솔루션(7),핀테크(6),스테이블코인(6),시장(6),기술(6),거래(6),,,,,,,,,,,,
200350,아티스트스튜디오,게임(72),미디어(60),인터랙티브(58),일본(42),이야기(41),엔터테인먼트(37),개발(36),사진(35),상호작용(35),,,,,,,,,,,
321820,아티스트컴퍼니,콘텐츠(19),투자(15),검색(10),기술(10),변태(10),분석(9),기반(8),빌런(8),사진(7),비즈니스(7),살롱(7),홈즈(7),개발(6),마케팅(6),텍스트(6),,,,,
001540,안국약품,건강기능식품(5),의약품(3),매출(3),실적(2),헬스케어(2),소비재(2),부문(2),전문의약품(2),온라인(2),플랫폼(2),,,,,,,,,,
053800,안랩,보안(127),모바일(122),성능(85),스마트폰(79),글로벌(61),제품(52),악성(49),인증(42),솔루션(36),백신(32),사용성(32),진단율(31),평가(30),보안제품(30),안드로이드용(29),,,,,
297570,알로이스,매출(4),시장(3),차별성(3),권충식(3),기말(3),단위(3),백만원(3),출처(3),금융감독원(3),대비(3),수혜(2),의존성(2),경쟁(2),,,,,,,
001780,알루코,전력(8),부품(5),수요(5),생산(4),업계(4),인프라(4),케이블(4),증권(3),자회사(3),구조(3),산업용(3),,,,,,,,,
260660,알리코제약,업계(6),카나브정(6),품목(5),제네릭(4),처방(3),고혈압(2),제네릭사(2),그래픽(2),디자이너(2),알카나정(2),휴나브정(2),,,,,,,,,
354320,알멕,이차전지(6),배터리(6),다이캐스팅(5),장비(4),개발(4),주가(3),부품(3),,,,,,,,,,,,,
361570,알비더블유,싱글(46),미니(35),글로벌(22),그룹(21),소속사(19),감성(19),컴백(18),리스너(18),공감(18),위로(18),메시지(18),로고(18),모션(18),,,,,,,
140670,알에스오토메이션,로봇(4),공략주(2),전문(2),목표가(2),손절가(2),모션(1),제어(1),정전용량식(1),엔코더(1),개발(1),국산화(1),성공(1),사업(1),성장성(1),방산(1),프리미엄(1),,,,
096610,알에프세미,여성(1),인재(1),채용(1),확대(1),일자리(1),업무협약(1),제공(1),재판매(1),,,,,,,,,,,,
061040,알에프텍,결제(12),에너지(5),스테이블코인(5),블록체인(5),증권(3),수혜(3),인프라(3),전력(3),정책(3),에너지고속도로(3),자회사(3),에이텍모빌리티(3),,,,,,,,
148250,알엔투테크놀로지,주식(2),사진(1),저온동시소결세라믹(1),소재(1),적층세라믹(1),공정(1),기술(1),지분(1),금융감독원(1),,,,,,,,,,,
347860,알체라,비전(55),산업(23),데이터(21),관제(17),솔루션(16),전기차(12),영상(12),엣지(12),화재(11),실시간(10),아파트(9),객체(9),버티컬(9),시장(9),,,,,,
196170,알테오젠,코스닥(22),시장(13),개발(9),상장(9),기술(8),기관(8),성장(7),대비(7),,,,,,,,,,,,
123750,알톤,자전거(12),변속(12),신제품(11),프리미엄(10),안전성(10),서스펜션(8),유압식(8),인터널(8),케이블(8),성능(7),,,,,,,,,,
085810,알티캐스트,자금(5),시장(3),전장부품(2),투자자(2),설비(2),점유율(2),차량용(2),대형(2),확충(2),구조(2),전자부품(1),전문기업(1),,,,,,,,
043100,알파녹스,기반(11),제조(8),플랫폼(8),미국(7),물류(7),거래일(6),글로벌(6),기술(6),로봇(6),국가(5),기업(5),그룹(5),,,,,,,,
314140,알피바이오,윤재훈(3),박재경(2),사진(1),기자(1),일신상(1),사유(1),사내(1),,,,,,,,,,,,,
291650,압타머사이언스,면역항암제(7),치료제(5),시장(5),임상(4),미국(4),기반(4),면역(4),주가(3),항원(3),,,,,,,,,,,
293780,압타바이오,개발(28),임상(24),시장(23),치료제(21),미국(18),바이오(18),신약(13),치료(12),상장(12),,,,,,,,,,,
018250,애경산업,투자(137),사업(117),화장품(115),교환사채(110),에너지(102),발행(71),자사주(69),석유화학(68),섬유(65),부동산개발(54),사업구조(53),개발(52),,,,,,,,
161000,애경케미칼,공표(11),적자성(11),제재(8),표시(7),성분(6),사실(6),매각(6),추경(6),채무(6),위반(5),가습기살균제(4),독성물질(4),,,,,,,,
310200,애니플러스,콘텐츠(27),제작(10),시네마틱(8),기술(5),사진(5),스크립트(5),비기(5),애니메이션(4),컬처(4),,,,,,,,,,,
179530,애드바이오텍,무상(1),유상(1),상호변경(1),추가상장(1),주식매수선택권(1),오류(1),,,,,,,,,,,,,,
900100,애머릿지,경영권(19),계약(15),상장사(9),자본시장(9),투자자(8),금지(7),유상증자(6),소셜밸류(6),이사(6),임시주총(6),본계약(5),인수(5),전환사채(5),이사회(5),홈페이지(4),코스닥(4),가처분(4),,,
052790,액토즈소프트,미르(3),해골(3),사전예약(2),게임(2),국민(1),정식(1),라이선스(1),획득(1),작품(1),레전드(1),컨셉(1),모바일(1),플랫폼(1),등장(1),어둠(1),불사(1),힘(1),배경(1),,
238090,앤디포스,인력(8),기업(7),회사(7),최고경영자(6),고객(6),마크(5),앤디(5),사무직(5),기술(5),,,,,,,,,,,
092600,앤씨앤,결제(16),시스템(5),플랫폼(4),기술(4),수익(4),솔루션(3),사업(3),디지털(2),간편결제(2),구조(2),음성인식(2),챗봇(2),,,,,,,,
129890,앱코,게이밍(17),블루투스(16),무선(15),인텔(13),고성능(11),브리츠(10),코어(7),울트라(7),스피커(7),듀얼(7),헤드폰(6),제닉스(6),,,,,,,,
174900,앱클론,치료(37),임상(30),글로벌(29),탑라인(25),치료제(19),연구자(18),안전성(18),항암(17),데이터모니터링위원회(16),,,,,,,,,,,
270520,앱트뉴로사이언스,에너지(24),냉난방(16),집단(12),분산형(11),시스템(10),신재생(10),실증(9),지열(9),차세대(8),수열(8),기술(7),저온(7),개발(6),공기열(5),인증(5),효율(4),향상(4),과제(4),미활용(4),
255440,야스,디스플레이장비(48),상장기업(48),브랜드평판지수(42),브랜드(38),빅데이터(37),일본(36),사법(24),브랜드평판(23),참여지수(23),미디어지수(23),소통지수(23),커뮤니티지수(23),시장지수(23),사회공헌지수(21),모리야스(20),덕산네오룩스(20),양국(20),법관(19),소룩스(15),대법원장(14)
030960,양지사,남북경협(4),긴장(4),주가(3),완화(3),살포(3),,,,,,,,,,,,,,,
102120,어보브반도체,수요(4),고부가(4),반도체(3),핵심(2),외형(2),제품(2),유통(2),확대(2),실적(2),과거(2),레거시(2),성장(1),,,,,,,,
238120,얼라인드,치료제(6),진단(5),거래일(5),진단키트(4),주가(3),생체재료(3),백신개발(2),,,,,,,,,,,,,
011090,에넥스,,,,,,,,,,,,,,,,,,,,
435570,에르코스,내수(4),매출(4),발간(4),소비심리(3),둔화(3),저가(3),심화(3),디저트(3),확대(3),수혜(3),경쟁사(3),매출액(3),생산(3),시장(3),수익률(3),,,,,
270660,에브리봇,로봇(10),물류(4),지능형(3),산업용(3),교육(3),자동화(3),국내(2),물류로봇(2),협동로봇(2),감성로봇(2),산업(2),제조(2),병원(2),시장(2),수요(2),공공기관(2),엔젤로보틱스(2),,,
038680,에스넷,기술(63),커뮤니티(27),데이터베이스(24),생태계(11),활동(8),데이터(7),,,,,,,,,,,,,,
137310,에스디바이오센서,빌딩(53),서울(46),경기(37),전국(31),거래(18),부동산(17),지역(14),,,,,,,,,,,,,
217480,에스디생명공학,일본(5),콜라겐(5),크림(5),바운스업(4),행사(3),메가와리(2),제품(2),판매(2),레티놀(2),하이퍼(1),액티브(1),더마(1),코스메틱(1),쇼핑몰(1),큐텐(1),누적(1),판매량(1),,,
304360,에스바이오메딕스,망막(25),특허(18),시각세포(18),세포치료제(13),파킨슨병(12),황반변성(10),재생(10),등록(8),치료(6),,,,,,,,,,,
389500,에스비비테크,로봇(13),기술(3),산업(2),정밀(2),액추에이터(2),솔루션(2),감속기(2),성장(2),휴머노이드(2),,,,,,,,,,,
298060,에스씨엠생명과학,상장(12),바이오(10),매출(8),요건(4),상장폐지(4),산업(4),이코노미스트(3),특례제도(3),일정(3),신약(3),관리종목(3),기간(2),,,,,,,,
103230,에스앤더블류,조선(57),상장기업(57),브랜드평판지수(52),브랜드(47),빅데이터(45),하락(21),상승(14),분석(11),,,,,,,,,,,,
260970,에스앤디,패션(19),어워즈(18),매스밸류(18),음식료(9),담배(7),코스피(7),실적(6),거래(6),업종(5),내수(5),해외(5),글로벌(5),수출(4),,,,,,,
101490,에스앤에스텍,기관(7),주가(6),순매수(3),상승률(3),상장사(3),코스닥(2),,,,,,,,,,,,,,
095910,에스에너지,전기차(11),태양광(10),신재생에너지(7),에너지(6),거래일(5),기반(5),기술(5),북미(5),프로젝트(4),제어(4),열관리(4),부품(4),,,,,,,,
275630,에스에스알,보안(73),정보보호(51),컨설팅(28),클라우드(28),취약점(28),중소기업(20),솔루션(19),진단(18),지원사업(16),인증(14),지역(11),기반(11),,,,,,,,
031330,에스에이엠티,대표이사(8),선임(5),협상(4),신임(4),계열사(3),채무보증(3),결정(3),변경(3),관세(2),무역(2),사상(2),용역계약(2),종속회사(2),체제(2),국무회의(2),개최(2),,,,
060540,에스에이티,개인정보(8),플랫폼(8),데이터(7),자동화(7),생성형(6),문서(6),기술(5),보안(4),클라우드(4),고객(4),인프라(4),영상(4),보호(3),분석(3),산업(3),대표(2),,,,
056190,에스에프에이,믹싱(10),연속식(5),공정(3),장비(3),기술(3),배터리(2),중장기(2),기준(2),대비(2),글로벌(2),계열(2),,,,,,,,,
005850,에스엘,관세(5),투병(4),미국(3),생활(3),결혼(3),마음(3),부부(3),이웃사랑(3),영업이익(2),실적(2),,,,,,,,,,
246250,에스엘에스바이오,공시(14),실질심사(6),상장적격성(4),계약(4),결정(4),유상증자(4),심사(3),영업일(3),기준(3),가로주택정비사업(3),선정(3),자사주(3),지속가능경영보고서(3),발간(3),신규(3),,,,,
041510,에스엠,영국(81),라이브(81),입국(41),소속(37),기자(36),사진(33),멤버(30),그룹(28),콘서트(28),공연(28),인천공항(27),런던(27),여객터미널(27),,,,,,,
010580,에스엠벡셀,상법(5),자진상폐(4),고흥군(3),기부(3),추진(2),경영(2),,,,,,,,,,,,,,
460870,에스엠씨지,화장품(15),수출액(5),장중(4),국내(4),한국(4),올해(4),뷰티(4),단기(4),기준(3),대비(3),글로벌(3),세계(3),소식(3),강세(3),시장(3),기록(3),신고가(3),,,
464080,에스오에스랩,정시(4),출자사업(4),운용사(4),대학창업펀드(4),투자(4),기술사업화(4),대표(3),지역(3),펀드(3),광주지역대학연합기술지주(2),지스타트업(2),딥테크(2),학생창업(2),,,,,,,
109610,에스와이,챔피언십(41),대회(39),하이원리조트(38),시즌(36),개막전(32),스롱(27),피아비(23),차유람(21),한지은(20),백민주(20),,,,,,,,,,
365330,에스와이스틸텍,태양광(8),층간소음(6),현장(5),건축자재(4),미래(4),사업(4),솔루션(4),에너지(4),기술(4),절감(4),유상증자(3),핵심(3),기존(3),데크(3),구조(3),소음(3),,,,
012750,에스원,결제(16),디지털(16),기반(5),플랫폼(5),시스템(5),시니어(5),기술(4),수익(4),솔루션(3),사업(3),서비스(3),체험(3),서울(3),,,,,,,
306040,에스제이그룹,패션(40),파리(34),글로벌(33),해외(26),프랑스(17),중국(15),진출(14),수출(13),브랜드(12),매장(11),라이선스(11),서울(10),캐나다(9),싱가포르(9),일본(8),페이디드(8),레미니상스(8),수주(8),올해(7),
123700,에스제이엠,글로벌(5),기술(4),창립(3),단일(2),자동차(2),산업용(2),벨로우즈(2),시장(2),혁신(2),중소기업(1),진출(1),성공(1),사진(1),창립기념식(1),,,,,,
025530,에스제이엠홀딩스,신규(13),등록(11),지주회사(9),전환집단(4),기준(4),전환(4),현황(3),일반지주(3),기업형(3),벤처캐피탈(3),작년(3),연말(3),대비(3),집단(3),상장(3),비상장(3),공정위(2),손자(2),,
398120,에스지헬스케어,미국(7),거래일(6),상승률(5),급등(5),주가(4),당뇨발(4),이미지(4),확대(4),의료기기(3),글로벌(3),,,,,,,,,,
475660,에스켐,이차전지(6),배터리(6),거래일(5),다이캐스팅(5),장비(4),개발(4),주가(3),부품(3),,,,,,,,,,,,
096630,에스코넥,전기차(10),북미(5),열관리(4),부품(4),로보택시(3),완성차(3),제어(3),기술(3),전장(3),전자(3),자동차(2),시스템(2),공급(2),자율주행(2),밸류체인(2),,,,,
069510,에스텍,에너지(8),알래스카(6),주가(5),세계(3),한국(3),미국(3),통상(3),한미(3),강관(3),극저온용(3),니켈(3),철강(2),중소형(2),,,,,,,
234300,에스트래픽,업무(6),거래일(5),협업(4),사용자(4),데이터(4),클라우드(4),서비스(4),솔루션(3),일정(3),주가(3),공급(3),,,,,,,,,
039440,에스티아이,방산(5),순매수(4),반도체(3),시장(3),싱가포르(3),공작기계(3),인수(3),기계(3),기관(3),사진(2),장비(2),외화(2),,,,,,,,
052020,에스티큐브,콘텐츠(9),임상(7),치료(6),대장암(5),플랫폼(5),유통(4),블로그(4),고발현(3),환자(3),기술이전(3),,,,,,,,,,
237690,에스티팜,치료제(15),원료의약품(13),유전자(12),바이오(10),규모(10),상반기(10),유럽(10),종목(10),수주잔고(9),,,,,,,,,,,
288620,에스퓨얼셀,전기차(10),에너지(8),도시가스(6),북미(5),공급(4),제어(4),핵심(4),열관리(4),부품(4),신형(3),독립형(3),지역(3),,,,,,,,
443670,에스피소프트,변압기(7),전력기기(7),초고압변압기(3),유럽(3),노후(3),교체(3),수주(3),전력망(3),시장(3),인프라(2),영국(2),에너지(2),,,,,,,,
058610,에스피지,부품(5),생산(4),구조(3),기술(3),업계(3),자회사(2),산업용(2),전자부품(2),제조(2),전장(2),관리(2),고정비(2),,,,,,,,
023960,에쓰씨엔지니어링,바이오콜라겐(3),개발(2),신규(2),코스피(1),증권정보(1),투자사(1),프롤로지움(1),건설(1),중장비(1),차세대(1),배터리(1),신공장(1),준공(1),박차(1),시장(1),,,,,
163280,에어레인,기체분리막(36),공장(25),설비(24),생산(22),추가(20),생산능력(18),기술(18),신공장(16),중공사(16),이산화탄소(15),솔루션(14),,,,,,,,,
298690,에어부산,부산(11),김포(10),운항(10),초고압변압기(9),항공기(8),정비(8),김해(6),제주(6),노선(5),핵심(5),공정(5),강서구(5),진공(5),전년(4),대비(4),주력(3),,,,
054630,에이디칩스,제어기(5),자동화(4),신제품(4),장비(4),기술(4),모션(3),반도체(3),고속(3),국산화(2),정밀(2),소프트웨어(2),,,,,,,,,
200710,에이디테크놀로지,파운드리(53),포럼(20),세이프(17),사업(16),행사(14),고객(13),반도체(12),기술(10),사장(9),중국(7),확대(7),수율(7),공정(7),,,,,,,
078520,에이블씨엔씨,소비자(4),메이크업(3),제품(3),스킨케어(3),신제품(2),체험형(2),쇼룸(2),브랜드(2),색조(2),타투(2),스티커(2),,,,,,,,,
298380,에이비엘바이오,개발(29),임상(26),항체(17),신약(14),이중항체(13),플랫폼(12),치료제(11),바이오(10),면역항암제(9),,,,,,,,,,,
203400,에이비온,개발(11),테마(11),대비(9),주가(7),간세포암(7),치료제(7),달러(7),단기(7),기관(7),소식(7),시장(6),항체(5),,,,,,,,
195990,에이비프로바이오,면역항암제(7),치료제(5),시장(5),임상(4),미국(4),면역(4),주가(3),항원(3),,,,,,,,,,,,
003800,에이스침대,증여(5),보유(4),자녀(4),기준(4),대비(3),주식(3),지분(3),주가(3),종가(3),고점(2),저점(2),배당금(2),,,,,,,,
453860,에이에스텍,화장품(18),미국(7),개발(6),주가(5),수출(4),바이오(4),투자(4),생산(4),,,,,,,,,,,,
312610,에이에프더블류,이차전지(6),배터리(6),다이캐스팅(5),장비(4),개발(4),주가(3),부품(3),,,,,,,,,,,,,
015260,에이엔피,가능성(4),주가(2),제품(2),신규(2),고객사(2),전장(2),고다층(2),기판(2),하반기(2),증권(1),,,,,,,,,,
172670,에이엘티,결정(23),규모(20),매출액(11),체결(8),공급계약(7),계약기간(6),자사주(6),주식(6),취득(4),보통주(4),안내(4),선정(4),전환사채(4),매도(4),관리종목(4),임상(4),신탁계약(3),해지(3),자기자본(3),선급금(3)
